"Notes"	"State"	"State Code"	"Month, Year"	"Month, Year Code"	Avg Daily Precipitation (mm)	# of Observations for Daily Precipitation	Min Daily Precipitation	Max Daily Precipitation
	"Delaware"	"10"	"Jun, 1983"	"1983/06"	3.46	990	0.00	56.80
	"Delaware"	"10"	"Jul, 1983"	"1983/07"	1.42	1023	0.00	23.70
	"Delaware"	"10"	"Aug, 1983"	"1983/08"	3.31	1023	0.00	33.60
	"Delaware"	"10"	"Sep, 1983"	"1983/09"	3.25	990	0.00	41.20
	"Delaware"	"10"	"Oct, 1983"	"1983/10"	2.92	1023	0.00	49.90
	"Delaware"	"10"	"Nov, 1983"	"1983/11"	4.44	990	0.00	44.30
	"Delaware"	"10"	"Dec, 1983"	"1983/12"	5.01	1023	0.00	92.40
	"Delaware"	"10"	"Jan, 1984"	"1984/01"	2.10	1023	0.00	36.80
	"Delaware"	"10"	"Feb, 1984"	"1984/02"	3.54	957	0.00	42.40
	"Delaware"	"10"	"Mar, 1984"	"1984/03"	5.50	1023	0.00	57.60
	"Delaware"	"10"	"Apr, 1984"	"1984/04"	3.89	990	0.00	31.30
	"Delaware"	"10"	"May, 1984"	"1984/05"	5.82	1023	0.00	55.70
	"Delaware"	"10"	"Jun, 1984"	"1984/06"	2.82	990	0.00	31.40
	"Delaware"	"10"	"Jul, 1984"	"1984/07"	4.26	1023	0.00	47.70
	"Delaware"	"10"	"Aug, 1984"	"1984/08"	1.69	1023	0.00	18.40
	"Delaware"	"10"	"Sep, 1984"	"1984/09"	1.77	990	0.00	28.60
	"Delaware"	"10"	"Oct, 1984"	"1984/10"	2.09	1023	0.00	31.40
	"Delaware"	"10"	"Nov, 1984"	"1984/11"	2.10	990	0.00	23.60
	"Delaware"	"10"	"Dec, 1984"	"1984/12"	1.38	1023	0.00	16.60
	"Delaware"	"10"	"Jan, 1985"	"1985/01"	2.39	1023	0.00	26.10
	"Delaware"	"10"	"Feb, 1985"	"1985/02"	2.25	924	0.00	38.10
	"Delaware"	"10"	"Mar, 1985"	"1985/03"	1.82	1023	0.00	19.80
	"Delaware"	"10"	"Apr, 1985"	"1985/04"	0.48	990	0.00	5.30
	"Delaware"	"10"	"May, 1985"	"1985/05"	3.95	1023	0.00	41.50
	"Delaware"	"10"	"Jun, 1985"	"1985/06"	2.39	990	0.00	35.70
	"Delaware"	"10"	"Jul, 1985"	"1985/07"	3.76	1023	0.00	38.30
	"Delaware"	"10"	"Aug, 1985"	"1985/08"	4.79	1023	0.00	52.90
	"Delaware"	"10"	"Sep, 1985"	"1985/09"	4.94	990	0.00	86.70
	"Delaware"	"10"	"Oct, 1985"	"1985/10"	1.72	1023	0.00	29.90
	"Delaware"	"10"	"Nov, 1985"	"1985/11"	3.71	990	0.00	40.80
	"Delaware"	"10"	"Dec, 1985"	"1985/12"	0.62	1023	0.00	14.10
	"Delaware"	"10"	"Jan, 1986"	"1986/01"	3.30	1023	0.00	37.00
	"Delaware"	"10"	"Feb, 1986"	"1986/02"	2.88	924	0.00	20.70
	"Delaware"	"10"	"Mar, 1986"	"1986/03"	1.18	1023	0.00	25.80
	"Delaware"	"10"	"Apr, 1986"	"1986/04"	1.89	990	0.00	41.20
	"Delaware"	"10"	"May, 1986"	"1986/05"	0.83	1023	0.00	14.70
	"Delaware"	"10"	"Jun, 1986"	"1986/06"	1.97	990	0.00	41.60
	"Delaware"	"10"	"Jul, 1986"	"1986/07"	2.50	1023	0.00	24.40
	"Delaware"	"10"	"Aug, 1986"	"1986/08"	3.83	1023	0.00	27.00
	"Delaware"	"10"	"Sep, 1986"	"1986/09"	1.09	990	0.00	21.30
	"Delaware"	"10"	"Oct, 1986"	"1986/10"	2.39	1023	0.00	27.40
	"Delaware"	"10"	"Nov, 1986"	"1986/11"	4.06	990	0.00	40.30
	"Delaware"	"10"	"Dec, 1986"	"1986/12"	5.43	1023	0.00	69.00
	"Delaware"	"10"	"Jan, 1987"	"1987/01"	4.79	1023	0.00	45.20
	"Delaware"	"10"	"Feb, 1987"	"1987/02"	1.91	924	0.00	28.60
	"Delaware"	"10"	"Mar, 1987"	"1987/03"	2.00	1023	0.00	15.90
	"Delaware"	"10"	"Apr, 1987"	"1987/04"	2.51	990	0.00	34.80
	"Delaware"	"10"	"May, 1987"	"1987/05"	2.69	1023	0.00	22.10
	"Delaware"	"10"	"Jun, 1987"	"1987/06"	1.72	990	0.00	19.90
	"Delaware"	"10"	"Jul, 1987"	"1987/07"	2.77	1023	0.00	33.60
	"Delaware"	"10"	"Aug, 1987"	"1987/08"	1.29	1023	0.00	33.90
	"Delaware"	"10"	"Sep, 1987"	"1987/09"	3.16	990	0.00	26.90
	"Delaware"	"10"	"Oct, 1987"	"1987/10"	2.07	1023	0.00	43.70
	"Delaware"	"10"	"Nov, 1987"	"1987/11"	2.91	990	0.00	48.20
	"Delaware"	"10"	"Dec, 1987"	"1987/12"	2.18	1023	0.00	20.30
	"Delaware"	"10"	"Jan, 1988"	"1988/01"	2.70	1023	0.00	38.10
	"Delaware"	"10"	"Feb, 1988"	"1988/02"	3.57	957	0.00	48.80
	"Delaware"	"10"	"Mar, 1988"	"1988/03"	2.25	1023	0.00	52.00
	"Delaware"	"10"	"Apr, 1988"	"1988/04"	2.55	990	0.00	39.70
	"Delaware"	"10"	"May, 1988"	"1988/05"	3.77	1023	0.00	46.40
	"Delaware"	"10"	"Jun, 1988"	"1988/06"	0.68	990	0.00	11.50
	"Delaware"	"10"	"Jul, 1988"	"1988/07"	4.71	1023	0.00	37.10
	"Delaware"	"10"	"Aug, 1988"	"1988/08"	3.16	1023	0.00	44.20
	"Delaware"	"10"	"Sep, 1988"	"1988/09"	2.20	990	0.00	44.70
	"Delaware"	"10"	"Oct, 1988"	"1988/10"	2.08	1023	0.00	22.30
	"Delaware"	"10"	"Nov, 1988"	"1988/11"	4.32	990	0.00	33.10
	"Delaware"	"10"	"Dec, 1988"	"1988/12"	0.63	1023	0.00	13.40
	"Delaware"	"10"	"Jan, 1989"	"1989/01"	2.07	1023	0.00	19.40
	"Delaware"	"10"	"Feb, 1989"	"1989/02"	3.05	924	0.00	39.70
	"Delaware"	"10"	"Mar, 1989"	"1989/03"	5.19	1023	0.00	46.50
	"Delaware"	"10"	"Apr, 1989"	"1989/04"	4.16	990	0.00	32.90
	"Delaware"	"10"	"May, 1989"	"1989/05"	4.22	1023	0.00	26.20
	"Delaware"	"10"	"Jun, 1989"	"1989/06"	5.95	990	0.00	37.30
	"Delaware"	"10"	"Jul, 1989"	"1989/07"	6.34	1023	0.00	74.20
	"Delaware"	"10"	"Aug, 1989"	"1989/08"	3.94	1023	0.00	45.20
	"Delaware"	"10"	"Sep, 1989"	"1989/09"	4.89	990	0.00	79.00
	"Delaware"	"10"	"Oct, 1989"	"1989/10"	3.44	1023	0.00	35.10
	"Delaware"	"10"	"Nov, 1989"	"1989/11"	2.42	990	0.00	20.10
	"Delaware"	"10"	"Dec, 1989"	"1989/12"	1.49	1023	0.00	21.60
	"Delaware"	"10"	"Jan, 1990"	"1990/01"	2.78	1023	0.00	40.90
	"Delaware"	"10"	"Feb, 1990"	"1990/02"	1.77	924	0.00	18.90
	"Delaware"	"10"	"Mar, 1990"	"1990/03"	2.70	1023	0.00	24.50
	"Delaware"	"10"	"Apr, 1990"	"1990/04"	3.32	990	0.00	26.00
	"Delaware"	"10"	"May, 1990"	"1990/05"	6.36	1023	0.00	54.00
	"Delaware"	"10"	"Jun, 1990"	"1990/06"	1.95	990	0.00	37.60
	"Delaware"	"10"	"Jul, 1990"	"1990/07"	4.06	1023	0.00	30.30
	"Delaware"	"10"	"Aug, 1990"	"1990/08"	4.76	1023	0.00	39.80
	"Delaware"	"10"	"Sep, 1990"	"1990/09"	1.90	990	0.00	40.50
	"Delaware"	"10"	"Oct, 1990"	"1990/10"	2.40	1023	0.00	39.50
	"Delaware"	"10"	"Nov, 1990"	"1990/11"	1.38	990	0.00	38.80
	"Delaware"	"10"	"Dec, 1990"	"1990/12"	3.62	1023	0.00	34.50
	"Delaware"	"10"	"Jan, 1991"	"1991/01"	3.92	1023	0.00	40.60
	"Delaware"	"10"	"Feb, 1991"	"1991/02"	1.12	924	0.00	7.80
	"Delaware"	"10"	"Mar, 1991"	"1991/03"	4.39	1023	0.00	39.70
	"Delaware"	"10"	"Apr, 1991"	"1991/04"	2.70	990	0.00	33.90
	"Delaware"	"10"	"May, 1991"	"1991/05"	1.31	1023	0.00	37.60
	"Delaware"	"10"	"Jun, 1991"	"1991/06"	2.81	990	0.00	34.00
	"Delaware"	"10"	"Jul, 1991"	"1991/07"	3.99	1023	0.00	39.20
	"Delaware"	"10"	"Aug, 1991"	"1991/08"	3.48	1023	0.00	61.50
	"Delaware"	"10"	"Sep, 1991"	"1991/09"	3.81	990	0.00	47.60
	"Delaware"	"10"	"Oct, 1991"	"1991/10"	1.82	1023	0.00	33.40
	"Delaware"	"10"	"Nov, 1991"	"1991/11"	0.87	990	0.00	34.50
	"Delaware"	"10"	"Dec, 1991"	"1991/12"	3.95	1023	0.00	33.00
	"Delaware"	"10"	"Jan, 1992"	"1992/01"	1.07	1023	0.00	16.30
	"Delaware"	"10"	"Feb, 1992"	"1992/02"	2.54	957	0.00	20.60
	"Delaware"	"10"	"Mar, 1992"	"1992/03"	3.21	1023	0.00	35.20
	"Delaware"	"10"	"Apr, 1992"	"1992/04"	1.32	990	0.00	11.30
	"Delaware"	"10"	"May, 1992"	"1992/05"	3.46	1023	0.00	55.30
	"Delaware"	"10"	"Jun, 1992"	"1992/06"	2.55	990	0.00	40.00
	"Delaware"	"10"	"Jul, 1992"	"1992/07"	3.37	1023	0.00	32.90
	"Delaware"	"10"	"Aug, 1992"	"1992/08"	4.59	1023	0.00	47.30
	"Delaware"	"10"	"Sep, 1992"	"1992/09"	4.39	990	0.00	52.60
	"Delaware"	"10"	"Oct, 1992"	"1992/10"	1.33	1023	0.00	25.30
	"Delaware"	"10"	"Nov, 1992"	"1992/11"	3.07	990	0.00	31.80
	"Delaware"	"10"	"Dec, 1992"	"1992/12"	3.35	1023	0.00	68.50
	"Delaware"	"10"	"Jan, 1993"	"1993/01"	2.48	1023	0.00	32.20
	"Delaware"	"10"	"Feb, 1993"	"1993/02"	2.56	924	0.00	32.60
	"Delaware"	"10"	"Mar, 1993"	"1993/03"	5.80	1023	0.00	74.10
	"Delaware"	"10"	"Apr, 1993"	"1993/04"	3.88	990	0.00	52.50
	"Delaware"	"10"	"May, 1993"	"1993/05"	2.73	1023	0.00	43.90
	"Delaware"	"10"	"Jun, 1993"	"1993/06"	1.80	990	0.00	20.40
	"Delaware"	"10"	"Jul, 1993"	"1993/07"	1.83	1023	0.00	27.30
	"Delaware"	"10"	"Aug, 1993"	"1993/08"	3.11	1023	0.00	55.70
	"Delaware"	"10"	"Sep, 1993"	"1993/09"	3.61	990	0.00	36.80
	"Delaware"	"10"	"Oct, 1993"	"1993/10"	3.07	1023	0.00	29.60
	"Delaware"	"10"	"Nov, 1993"	"1993/11"	2.74	990	0.00	43.40
	"Delaware"	"10"	"Dec, 1993"	"1993/12"	3.84	1023	0.00	53.00
	"Delaware"	"10"	"Jan, 1994"	"1994/01"	4.19	1023	0.00	46.50
	"Delaware"	"10"	"Feb, 1994"	"1994/02"	4.61	924	0.00	50.90
	"Delaware"	"10"	"Mar, 1994"	"1994/03"	7.36	1023	0.00	47.60
	"Delaware"	"10"	"Apr, 1994"	"1994/04"	2.28	990	0.00	34.50
	"Delaware"	"10"	"May, 1994"	"1994/05"	2.86	1023	0.00	30.30
	"Delaware"	"10"	"Jun, 1994"	"1994/06"	2.27	990	0.00	30.50
	"Delaware"	"10"	"Jul, 1994"	"1994/07"	4.34	1023	0.00	43.50
	"Delaware"	"10"	"Aug, 1994"	"1994/08"	4.08	1023	0.00	34.30
	"Delaware"	"10"	"Sep, 1994"	"1994/09"	3.19	990	0.00	58.70
	"Delaware"	"10"	"Oct, 1994"	"1994/10"	0.88	1023	0.00	14.50
	"Delaware"	"10"	"Nov, 1994"	"1994/11"	2.94	990	0.00	24.50
	"Delaware"	"10"	"Dec, 1994"	"1994/12"	1.41	1023	0.00	36.90
	"Delaware"	"10"	"Jan, 1995"	"1995/01"	2.92	1023	0.00	77.90
	"Delaware"	"10"	"Feb, 1995"	"1995/02"	2.06	924	0.00	22.20
	"Delaware"	"10"	"Mar, 1995"	"1995/03"	1.85	1023	0.00	47.90
	"Delaware"	"10"	"Apr, 1995"	"1995/04"	1.95	990	0.00	24.00
	"Delaware"	"10"	"May, 1995"	"1995/05"	3.54	1023	0.00	34.70
	"Delaware"	"10"	"Jun, 1995"	"1995/06"	2.24	990	0.00	28.90
	"Delaware"	"10"	"Jul, 1995"	"1995/07"	2.57	1023	0.00	28.60
	"Delaware"	"10"	"Aug, 1995"	"1995/08"	1.27	1023	0.00	35.90
	"Delaware"	"10"	"Sep, 1995"	"1995/09"	3.33	990	0.00	44.30
	"Delaware"	"10"	"Oct, 1995"	"1995/10"	4.79	1023	0.00	44.60
	"Delaware"	"10"	"Nov, 1995"	"1995/11"	3.84	990	0.00	43.00
	"Delaware"	"10"	"Dec, 1995"	"1995/12"	2.00	1023	0.00	22.90
	"Delaware"	"10"	"Jan, 1996"	"1996/01"	3.98	1023	0.00	29.50
	"Delaware"	"10"	"Feb, 1996"	"1996/02"	2.07	957	0.00	26.00
	"Delaware"	"10"	"Mar, 1996"	"1996/03"	3.39	1023	0.00	32.80
	"Delaware"	"10"	"Apr, 1996"	"1996/04"	3.71	990	0.00	33.60
	"Delaware"	"10"	"May, 1996"	"1996/05"	4.57	1023	0.00	25.20
	"Delaware"	"10"	"Jun, 1996"	"1996/06"	5.19	990	0.00	42.70
	"Delaware"	"10"	"Jul, 1996"	"1996/07"	4.81	1023	0.00	75.30
	"Delaware"	"10"	"Aug, 1996"	"1996/08"	3.28	1023	0.00	77.50
	"Delaware"	"10"	"Sep, 1996"	"1996/09"	4.79	990	0.00	47.80
	"Delaware"	"10"	"Oct, 1996"	"1996/10"	4.19	1023	0.00	62.00
	"Delaware"	"10"	"Nov, 1996"	"1996/11"	1.99	990	0.00	42.10
	"Delaware"	"10"	"Dec, 1996"	"1996/12"	6.19	1023	0.00	56.70
	"Delaware"	"10"	"Jan, 1997"	"1997/01"	2.14	1023	0.00	23.10
	"Delaware"	"10"	"Feb, 1997"	"1997/02"	2.76	924	0.00	26.90
	"Delaware"	"10"	"Mar, 1997"	"1997/03"	3.96	1023	0.00	27.80
	"Delaware"	"10"	"Apr, 1997"	"1997/04"	2.56	990	0.00	30.70
	"Delaware"	"10"	"May, 1997"	"1997/05"	2.35	1023	0.00	51.60
	"Delaware"	"10"	"Jun, 1997"	"1997/06"	2.19	990	0.00	31.00
	"Delaware"	"10"	"Jul, 1997"	"1997/07"	1.76	1023	0.00	28.80
	"Delaware"	"10"	"Aug, 1997"	"1997/08"	3.43	1023	0.00	76.00
	"Delaware"	"10"	"Sep, 1997"	"1997/09"	2.27	990	0.00	26.60
	"Delaware"	"10"	"Oct, 1997"	"1997/10"	2.48	1023	0.00	28.00
	"Delaware"	"10"	"Nov, 1997"	"1997/11"	5.40	990	0.00	56.90
	"Delaware"	"10"	"Dec, 1997"	"1997/12"	2.11	1023	0.00	22.80
	"Delaware"	"10"	"Jan, 1998"	"1998/01"	4.76	1023	0.00	92.90
	"Delaware"	"10"	"Feb, 1998"	"1998/02"	5.07	924	0.00	70.60
	"Delaware"	"10"	"Mar, 1998"	"1998/03"	4.34	1023	0.00	35.50
	"Delaware"	"10"	"Apr, 1998"	"1998/04"	2.75	990	0.00	35.50
	"Delaware"	"10"	"May, 1998"	"1998/05"	3.32	1023	0.00	44.30
	"Delaware"	"10"	"Jun, 1998"	"1998/06"	3.51	990	0.00	50.00
	"Delaware"	"10"	"Jul, 1998"	"1998/07"	1.42	1023	0.00	28.00
	"Delaware"	"10"	"Aug, 1998"	"1998/08"	2.80	1023	0.00	53.30
	"Delaware"	"10"	"Sep, 1998"	"1998/09"	1.80	990	0.00	30.50
	"Delaware"	"10"	"Oct, 1998"	"1998/10"	1.99	1023	0.00	48.90
	"Delaware"	"10"	"Nov, 1998"	"1998/11"	0.99	990	0.00	17.10
	"Delaware"	"10"	"Dec, 1998"	"1998/12"	2.03	1023	0.00	38.10
	"Delaware"	"10"	"Jan, 1999"	"1999/01"	5.34	1023	0.00	73.60
	"Delaware"	"10"	"Feb, 1999"	"1999/02"	2.82	924	0.00	24.90
	"Delaware"	"10"	"Mar, 1999"	"1999/03"	3.58	1023	0.00	51.70
	"Delaware"	"10"	"Apr, 1999"	"1999/04"	2.81	990	0.00	26.70
	"Delaware"	"10"	"May, 1999"	"1999/05"	1.23	1023	0.00	46.10
	"Delaware"	"10"	"Jun, 1999"	"1999/06"	1.85	990	0.00	30.30
	"Delaware"	"10"	"Jul, 1999"	"1999/07"	1.60	1023	0.00	33.80
	"Delaware"	"10"	"Aug, 1999"	"1999/08"	3.31	1023	0.00	61.70
	"Delaware"	"10"	"Sep, 1999"	"1999/09"	8.78	990	0.00	177.70
	"Delaware"	"10"	"Oct, 1999"	"1999/10"	3.13	1023	0.00	59.70
	"Delaware"	"10"	"Nov, 1999"	"1999/11"	1.75	990	0.00	23.40
	"Delaware"	"10"	"Dec, 1999"	"1999/12"	2.27	1023	0.00	39.90
	"Delaware"	"10"	"Jan, 2000"	"2000/01"	2.76	1023	0.00	30.80
	"Delaware"	"10"	"Feb, 2000"	"2000/02"	1.69	957	0.00	17.70
	"Delaware"	"10"	"Mar, 2000"	"2000/03"	5.38	1023	0.00	85.60
	"Delaware"	"10"	"Apr, 2000"	"2000/04"	3.15	990	0.00	32.00
	"Delaware"	"10"	"May, 2000"	"2000/05"	2.68	1023	0.00	36.20
	"Delaware"	"10"	"Jun, 2000"	"2000/06"	4.01	990	0.00	31.70
	"Delaware"	"10"	"Jul, 2000"	"2000/07"	4.93	1023	0.00	56.10
	"Delaware"	"10"	"Aug, 2000"	"2000/08"	3.03	1023	0.00	41.90
	"Delaware"	"10"	"Sep, 2000"	"2000/09"	5.32	990	0.00	62.80
	"Delaware"	"10"	"Oct, 2000"	"2000/10"	0.18	1023	0.00	9.40
	"Delaware"	"10"	"Nov, 2000"	"2000/11"	2.07	990	0.00	30.90
	"Delaware"	"10"	"Dec, 2000"	"2000/12"	2.37	1023	0.00	66.10
	"Delaware"	"10"	"Jan, 2001"	"2001/01"	2.34	1023	0.00	32.10
	"Delaware"	"10"	"Feb, 2001"	"2001/02"	2.49	924	0.00	42.80
	"Delaware"	"10"	"Mar, 2001"	"2001/03"	4.43	1023	0.00	53.70
	"Delaware"	"10"	"Apr, 2001"	"2001/04"	1.53	990	0.00	18.60
	"Delaware"	"10"	"May, 2001"	"2001/05"	2.97	1023	0.00	52.90
	"Delaware"	"10"	"Jun, 2001"	"2001/06"	4.92	990	0.00	88.70
	"Delaware"	"10"	"Jul, 2001"	"2001/07"	3.25	1023	0.00	40.10
	"Delaware"	"10"	"Aug, 2001"	"2001/08"	4.92	1023	0.00	75.70
	"Delaware"	"10"	"Sep, 2001"	"2001/09"	1.96	990	0.00	28.30
	"Delaware"	"10"	"Oct, 2001"	"2001/10"	0.62	1023	0.00	8.50
	"Delaware"	"10"	"Nov, 2001"	"2001/11"	0.52	990	0.00	26.50
	"Delaware"	"10"	"Dec, 2001"	"2001/12"	1.58	1023	0.00	15.60
	"Delaware"	"10"	"Jan, 2002"	"2002/01"	2.14	1023	0.00	25.70
	"Delaware"	"10"	"Feb, 2002"	"2002/02"	0.61	924	0.00	17.10
	"Delaware"	"10"	"Mar, 2002"	"2002/03"	4.02	1023	0.00	30.40
	"Delaware"	"10"	"Apr, 2002"	"2002/04"	3.18	990	0.00	66.60
	"Delaware"	"10"	"May, 2002"	"2002/05"	2.29	1023	0.00	49.10
	"Delaware"	"10"	"Jun, 2002"	"2002/06"	2.37	990	0.00	30.20
	"Delaware"	"10"	"Jul, 2002"	"2002/07"	1.89	1023	0.00	23.10
	"Delaware"	"10"	"Aug, 2002"	"2002/08"	2.22	1023	0.00	41.80
	"Delaware"	"10"	"Sep, 2002"	"2002/09"	4.60	990	0.00	129.70
	"Delaware"	"10"	"Oct, 2002"	"2002/10"	5.93	1023	0.00	71.60
	"Delaware"	"10"	"Nov, 2002"	"2002/11"	4.44	990	0.00	42.80
	"Delaware"	"10"	"Dec, 2002"	"2002/12"	3.58	1023	0.00	49.80
	"Delaware"	"10"	"Jan, 2003"	"2003/01"	1.38	1023	0.00	24.80
	"Delaware"	"10"	"Feb, 2003"	"2003/02"	6.00	924	0.00	48.90
	"Delaware"	"10"	"Mar, 2003"	"2003/03"	3.31	1023	0.00	50.40
	"Delaware"	"10"	"Apr, 2003"	"2003/04"	2.98	990	0.00	30.60
	"Delaware"	"10"	"May, 2003"	"2003/05"	4.74	1023	0.00	76.10
	"Delaware"	"10"	"Jun, 2003"	"2003/06"	5.41	990	0.00	78.60
	"Delaware"	"10"	"Jul, 2003"	"2003/07"	3.49	1023	0.00	38.20
	"Delaware"	"10"	"Aug, 2003"	"2003/08"	4.73	1023	0.00	45.30
	"Delaware"	"10"	"Sep, 2003"	"2003/09"	5.96	990	0.00	85.50
	"Delaware"	"10"	"Oct, 2003"	"2003/10"	3.39	1023	0.00	63.40
	"Delaware"	"10"	"Nov, 2003"	"2003/11"	4.10	990	0.00	61.40
	"Delaware"	"10"	"Dec, 2003"	"2003/12"	4.80	1023	0.00	40.70
	"Delaware"	"10"	"Jan, 2004"	"2004/01"	1.83	1023	0.00	27.40
	"Delaware"	"10"	"Feb, 2004"	"2004/02"	1.51	957	0.00	52.60
	"Delaware"	"10"	"Mar, 2004"	"2004/03"	2.05	1023	0.00	21.90
	"Delaware"	"10"	"Apr, 2004"	"2004/04"	4.58	990	0.00	51.70
	"Delaware"	"10"	"May, 2004"	"2004/05"	2.68	1023	0.00	32.60
	"Delaware"	"10"	"Jun, 2004"	"2004/06"	2.94	990	0.00	32.10
	"Delaware"	"10"	"Jul, 2004"	"2004/07"	4.99	1023	0.00	78.20
	"Delaware"	"10"	"Aug, 2004"	"2004/08"	5.29	1023	0.00	57.40
	"Delaware"	"10"	"Sep, 2004"	"2004/09"	3.71	990	0.00	160.00
	"Delaware"	"10"	"Oct, 2004"	"2004/10"	1.32	1023	0.00	20.60
	"Delaware"	"10"	"Nov, 2004"	"2004/11"	4.14	990	0.00	51.70
	"Delaware"	"10"	"Dec, 2004"	"2004/12"	2.34	1023	0.00	28.90
	"Delaware"	"10"	"Jan, 2005"	"2005/01"	3.29	1023	0.00	46.60
	"Delaware"	"10"	"Feb, 2005"	"2005/02"	2.12	924	0.00	26.90
	"Delaware"	"10"	"Mar, 2005"	"2005/03"	3.25	1023	0.00	52.20
	"Delaware"	"10"	"Apr, 2005"	"2005/04"	3.22	990	0.00	64.30
	"Delaware"	"10"	"May, 2005"	"2005/05"	3.64	1023	0.00	96.10
	"Delaware"	"10"	"Jun, 2005"	"2005/06"	3.29	990	0.00	44.10
	"Delaware"	"10"	"Jul, 2005"	"2005/07"	3.74	1023	0.00	54.80
	"Delaware"	"10"	"Aug, 2005"	"2005/08"	2.05	1023	0.00	24.90
	"Delaware"	"10"	"Sep, 2005"	"2005/09"	0.40	990	0.00	19.70
	"Delaware"	"10"	"Oct, 2005"	"2005/10"	6.82	1023	0.00	108.10
	"Delaware"	"10"	"Nov, 2005"	"2005/11"	3.06	990	0.00	41.70
	"Delaware"	"10"	"Dec, 2005"	"2005/12"	3.14	1023	0.00	28.50
	"Delaware"	"10"	"Jan, 2006"	"2006/01"	3.24	1023	0.00	36.80
	"Delaware"	"10"	"Feb, 2006"	"2006/02"	1.64	924	0.00	21.10
	"Delaware"	"10"	"Mar, 2006"	"2006/03"	0.21	1023	0.00	8.40
	"Delaware"	"10"	"Apr, 2006"	"2006/04"	2.42	990	0.00	47.30
	"Delaware"	"10"	"May, 2006"	"2006/05"	1.43	1023	0.00	20.80
	"Delaware"	"10"	"Jun, 2006"	"2006/06"	8.28	990	0.00	119.40
	"Delaware"	"10"	"Jul, 2006"	"2006/07"	4.04	1023	0.00	51.10
	"Delaware"	"10"	"Aug, 2006"	"2006/08"	1.08	1023	0.00	38.70
	"Delaware"	"10"	"Sep, 2006"	"2006/09"	5.91	990	0.00	131.00
	"Delaware"	"10"	"Oct, 2006"	"2006/10"	4.46	1023	0.00	57.40
	"Delaware"	"10"	"Nov, 2006"	"2006/11"	4.45	990	0.00	54.10
	"Delaware"	"10"	"Dec, 2006"	"2006/12"	1.52	1023	0.00	26.30
	"Delaware"	"10"	"Jan, 2007"	"2007/01"	2.97	1023	0.00	41.40
	"Delaware"	"10"	"Feb, 2007"	"2007/02"	1.93	924	0.00	28.10
	"Delaware"	"10"	"Mar, 2007"	"2007/03"	3.00	1023	0.00	62.60
	"Delaware"	"10"	"Apr, 2007"	"2007/04"	5.06	990	0.00	86.60
	"Delaware"	"10"	"May, 2007"	"2007/05"	0.98	1023	0.00	16.60
	"Delaware"	"10"	"Jun, 2007"	"2007/06"	2.68	990	0.00	32.50
	"Delaware"	"10"	"Jul, 2007"	"2007/07"	1.83	1023	0.00	29.90
	"Delaware"	"10"	"Aug, 2007"	"2007/08"	2.65	1023	0.00	29.50
	"Delaware"	"10"	"Sep, 2007"	"2007/09"	1.03	990	0.00	20.40
	"Delaware"	"10"	"Oct, 2007"	"2007/10"	4.16	1023	0.00	44.90
	"Delaware"	"10"	"Nov, 2007"	"2007/11"	1.10	990	0.00	14.20
	"Delaware"	"10"	"Dec, 2007"	"2007/12"	2.36	1023	0.00	32.70
	"Delaware"	"10"	"Jan, 2008"	"2008/01"	1.41	1023	0.00	18.70
	"Delaware"	"10"	"Feb, 2008"	"2008/02"	3.05	957	0.00	53.50
	"Delaware"	"10"	"Mar, 2008"	"2008/03"	2.49	1023	0.00	33.90
	"Delaware"	"10"	"Apr, 2008"	"2008/04"	2.97	990	0.00	27.00
	"Delaware"	"10"	"May, 2008"	"2008/05"	4.37	1023	0.00	43.90
	"Delaware"	"10"	"Jun, 2008"	"2008/06"	2.58	990	0.00	41.90
	"Delaware"	"10"	"Jul, 2008"	"2008/07"	3.21	1023	0.00	55.40
	"Delaware"	"10"	"Aug, 2008"	"2008/08"	1.01	1023	0.00	32.20
	"Delaware"	"10"	"Sep, 2008"	"2008/09"	3.93	990	0.00	82.30
	"Delaware"	"10"	"Oct, 2008"	"2008/10"	1.43	1023	0.00	31.70
	"Delaware"	"10"	"Nov, 2008"	"2008/11"	4.22	990	0.00	31.70
	"Delaware"	"10"	"Dec, 2008"	"2008/12"	4.08	1023	0.00	73.30
	"Delaware"	"10"	"Jan, 2009"	"2009/01"	1.92	1023	0.00	36.90
	"Delaware"	"10"	"Feb, 2009"	"2009/02"	0.39	924	0.00	5.30
	"Delaware"	"10"	"Mar, 2009"	"2009/03"	1.87	1023	0.00	19.80
	"Delaware"	"10"	"Apr, 2009"	"2009/04"	4.39	990	0.00	33.80
	"Delaware"	"10"	"May, 2009"	"2009/05"	4.28	1023	0.00	28.90
	"Delaware"	"10"	"Jun, 2009"	"2009/06"	4.69	990	0.00	39.40
	"Delaware"	"10"	"Jul, 2009"	"2009/07"	2.18	1023	0.00	28.10
	"Delaware"	"10"	"Aug, 2009"	"2009/08"	6.18	1023	0.00	101.40
	"Delaware"	"10"	"Sep, 2009"	"2009/09"	4.62	990	0.00	95.30
	"Delaware"	"10"	"Oct, 2009"	"2009/10"	5.33	1023	0.00	50.40
	"Delaware"	"10"	"Nov, 2009"	"2009/11"	3.64	990	0.00	70.10
	"Delaware"	"10"	"Dec, 2009"	"2009/12"	6.21	1023	0.00	56.10
	"Delaware"	"10"	"Jan, 2010"	"2010/01"	2.02	1023	0.00	36.30
